Tahun,Kabupaten,Kecamatan,Kelurahan,Tidak/Belum Sekolah,Tidak/Belum Tamat SD,SD,SMP,SMA,D1/D2,D3,S1/D4,S2,S3
2014,jakarta pusat,menteng,menteng,4464,2771,3029,4016,10914,100,964,3415,423,57
2014,jakarta pusat,menteng,pegangsaan,3973,2859,2787,3470,10436,71,1099,2479,248,37
2014,jakarta pusat,menteng,cikini,1354,878,625,1212,3740,31,520,1371,171,12
2014,jakarta pusat,menteng,gondangdia,527,334,137,298,1274,18,285,1675,316,37
2014,jakarta pusat,menteng,kebon sirih,2243,1415,1911,2160,5860,58,566,1324,131,8
2014,jakarta pusat,tanah abang,gelora,508,344,250,379,1455,13,176,485,60,7
2014,jakarta pusat,tanah abang,bendungan hilir,3088,2632,2222,2820,8068,119,1503,4382,696,35
2014,jakarta pusat,tanah abang,karet tengsin,3241,2570,2383,2908,8258,128,736,1795,242,14
2014,jakarta pusat,tanah abang,petamburan,7062,3861,4724,5238,15506,137,1053,2245,175,19
2014,jakarta pusat,tanah abang,kebon melati,6712,3903,4258,5186,16028,161,1015,2392,225,13
2014,jakarta pusat,tanah abang,kebon kacang,3581,2535,2491,3195,9801,147,1167,2815,240,16
2014,jakarta pusat,tanah abang,kampung bali,2307,1306,1580,1903,5828,40,370,940,52,6
2014,jakarta pusat,johar baru,johar baru,6687,4397,4342,5183,15672,231,1936,4628,407,26
2014,jakarta pusat,johar baru,kampung rawa,4406,2679,3594,3887,9750,62,631,1308,71,1
2014,jakarta pusat,johar baru,galur,3422,2335,3044,3278,8126,51,455,886,50,2
2014,jakarta pusat,johar baru,tanah tinggi,7812,4030,7556,7436,14725,86,771,2437,99,6
2014,jakarta utara,penjaringan,penjaringan,18794,11505,14770,23548,35512,179,984,2747,117,7
2014,jakarta utara,penjaringan,kamal muara,2139,1449,2468,2039,2845,31,165,1225,108,3
2014,jakarta utara,penjaringan,kapuk muara,5349,3632,4363,5118,10807,64,605,4013,229,7
2014,jakarta utara,penjaringan,pejagalan,12839,8510,9665,15475,38412,108,747,4414,132,10
2014,jakarta utara,penjaringan,pluit,5736,4513,3679,5738,16920,121,1525,10377,854,53
2014,jakarta utara,tanjung priok,tanjung priok,7250,3792,5054,7272,15349,110,799,1222,57,0
2014,jakarta utara,tanjung priok,sunter jaya,10665,6006,6780,8125,26827,254,2337,6884,529,40
2014,jakarta utara,tanjung priok,papanggo,7205,4818,5419,6360,17022,121,1104,2466,140,4
2014,jakarta utara,tanjung priok,sungai bambu,5823,3603,3237,4573,14515,123,1294,2172,120,7
2014,jakarta utara,tanjung priok,kebon bawang,10394,5968,4658,7377,25625,295,2732,3936,200,11
2014,jakarta utara,tanjung priok,sunter agung,12067,7555,5483,10139,31980,268,2525,9872,682,42
2014,jakarta utara,tanjung priok,warakas,8634,5033,5101,7924,21448,149,1485,2116,93,2
2014,jakarta utara,koja,koja,5981,2423,5154,5596,13348,117,793,1125,37,4
2014,jakarta utara,koja,tugu utara,15087,5532,9173,13193,29201,264,2186,4552,235,27
2014,jakarta utara,koja,lagoa,12035,6045,10367,11266,24199,183,1632,2603,94,3
2014,jakarta utara,koja,rawa badak utara,6724,4248,5389,5979,14398,129,1216,2319,143,7
2014,jakarta utara,koja,tugu selatan,7462,4117,4262,5832,17170,107,853,1994,112,3
2014,jakarta utara,koja,rawa badak selatan,8555,4400,4783,6954,17220,134,1038,1993,93,3
2014,jakarta utara,cilincing,cilincing,9769,3997,6441,9172,18990,81,813,1709,80,4
2014,jakarta utara,cilincing,sukapura,11534,6557,5392,11396,22814,178,1261,3489,267,12
2014,jakarta utara,cilincing,marunda,4937,2665,5398,4584,8050,57,403,713,52,1
2014,jakarta utara,cilincing,kali baru,15377,7983,19294,18230,20132,105,546,1083,30,1
2014,jakarta utara,cilincing,semper timur,6935,3652,4581,5447,15818,137,1240,2192,104,3
2014,jakarta utara,cilincing,rorotan,7421,4306,5013,6736,13512,150,823,1933,77,5
2014,jakarta utara,cilincing,semper barat,13893,6201,9948,11823,30606,137,1922,3878,153,8
2014,jakarta utara,pademangan,pademangan timur,6504,3394,3793,6347,17704,99,931,2933,118,3
2014,jakarta utara,pademangan,pademangan barat,15177,7736,11009,16115,35018,123,1030,2473,101,5
2014,jakarta utara,pademangan,ancol,5015,2520,3452,4964,9637,75,426,1592,176,5
2014,jakarta utara,kelapa gading,kelapa gading timur,4723,2854,1208,2659,12176,238,2524,10388,1176,75
2014,jakarta utara,kelapa gading,pegangsaan dua,6864,4685,3852,6114,17387,182,2650,9886,973,50
2014,jakarta utara,kelapa gading,kelapa gading barat,5756,3772,2315,3692,12356,195,2444,7878,961,73
2014,jakarta barat,cengkareng,cengkareng barat,12108,4941,10054,8472,27075,224,1630,6351,255,5
2014,jakarta barat,cengkareng,duri kosambi,13730,7583,8363,10002,31986,342,1909,5998,288,10
2014,jakarta barat,cengkareng,rawa buaya,11718,6284,7858,12273,25662,179,1512,3996,184,7
2014,jakarta barat,cengkareng,kedaung kali angke,5444,2901,5817,6185,13447,82,478,1513,70,4
2014,jakarta barat,cengkareng,kapuk,27274,12994,24132,31421,48710,263,1315,4148,138,8
2014,jakarta barat,cengkareng,cengkareng timur,16195,7304,11549,14062,32150,288,1418,4185,157,9
2014,jakarta barat,grogol petamburan,grogol,2810,1839,1711,2415,7493,82,796,3101,201,11
2014,jakarta barat,grogol petamburan,tanjung duren utara,2444,2015,1224,2094,6322,103,886,4491,251,12
2014,jakarta barat,grogol petamburan,tomang,4881,3103,2549,4074,12125,148,1464,5086,532,43
2014,jakarta barat,grogol petamburan,jelambar,4827,2832,2892,3820,13602,126,1456,5091,363,19
2014,jakarta barat,grogol petamburan,tanjung duren selatan,4204,2379,1884,2782,8589,82,1076,6334,486,30
2014,jakarta barat,grogol petamburan,jelambar baru,6325,3947,3578,6830,18766,73,845,3663,111,7
2014,jakarta barat,grogol petamburan,wijaya kusuma,6882,4151,5469,7375,14957,159,1149,4440,275,8
2014,jakarta barat,taman sari,taman sari,2357,1588,1613,2918,6823,34,359,1813,74,5
2014,jakarta barat,taman sari,krukut,3258,2246,2301,3906,8176,59,412,1569,64,3
2014,jakarta barat,taman sari,maphar,2721,1855,2305,3475,7592,24,673,1435,80,8
2014,jakarta barat,taman sari,tangki,2092,1324,1591,2858,5854,22,218,988,47,3
2014,jakarta barat,taman sari,mangga besar,965,828,831,1495,3468,11,241,1024,47,3
2014,jakarta barat,taman sari,keagungan,3022,1843,2376,3383,8084,90,408,1084,47,4
2014,jakarta barat,taman sari,glodok,898,457,893,1507,3781,24,266,1174,46,5
2014,jakarta barat,taman sari,pinangsia,1882,979,1554,2513,4634,38,266,930,44,2
2014,jakarta barat,tambora,tambora,1793,1173,1893,2287,4091,21,194,930,27,1
2014,jakarta barat,tambora,kali anyar,4510,3175,3949,5733,10460,30,236,642,18,0
2014,jakarta barat,tambora,duri utara,3827,2394,3898,4630,8220,44,283,1027,35,2
2014,jakarta barat,tambora,tanah sereal,4462,2639,4378,5185,11044,148,547,2077,98,3
2014,jakarta barat,tambora,kerendang,3583,2181,4173,4762,7057,49,212,820,25,1
2014,jakarta barat,tambora,jembatan besi,6066,2644,5329,8461,12167,61,240,703,21,2
2014,jakarta barat,tambora,angke,5368,3657,5070,7255,12049,73,361,1858,37,4
2014,jakarta barat,tambora,jembatan lima,3447,2664,3425,4727,8668,53,388,1402,49,3
2014,jakarta barat,tambora,pekojan,3590,2540,3076,4746,10853,88,609,1845,93,6
2014,jakarta barat,tambora,roa malaka,431,377,306,605,1773,13,150,548,29,4
2014,jakarta barat,tambora,duri selatan,2465,1489,2414,3017,6132,57,336,1020,37,1
2014,jakarta barat,kebon jeruk,kebon jeruk,9098,6355,5167,6244,19374,422,2026,6845,724,32
2014,jakarta barat,kebon jeruk,sukabumi utara,6912,4076,4270,4429,16924,203,1407,4435,251,13
2014,jakarta barat,kebon jeruk,sukabumi selatan,7189,3391,4144,5175,15927,106,1020,3746,245,11
2014,jakarta barat,kebon jeruk,kelapa dua,4179,2635,2149,2284,9491,156,956,3631,329,11
2014,jakarta barat,kebon jeruk,duri kepa,9997,4662,8554,8561,21372,200,1972,10213,583,22
2014,jakarta barat,kebon jeruk,kedoya utara,8323,3023,5955,6254,17538,156,1275,6617,416,24
2014,jakarta barat,kebon jeruk,kedoya selatan,5717,2701,4105,4395,11517,146,958,4780,437,24
2014,jakarta barat,kalideres,kalideres,13399,7859,8344,10351,29851,375,1721,5716,269,11
2014,jakarta barat,kalideres,semanan,15131,5503,12921,13643,25988,198,852,2894,116,12
2014,jakarta barat,kalideres,tegal alur,17164,9339,14773,16357,30981,220,1108,3754,128,5
2014,jakarta barat,kalideres,kamal,10665,5851,11782,10874,13620,118,307,1275,41,5
2014,jakarta barat,kalideres,pegadungan,12960,7314,10644,10963,25799,214,1733,7062,289,13
2014,jakarta barat,palmerah,palmerah,10975,7495,6042,8127,28475,315,1991,6620,579,31
2014,jakarta barat,palmerah,slipi,2914,1856,1400,2114,7907,86,683,2027,119,4
2014,jakarta barat,palmerah,kota bambu utara,5408,2456,3305,3817,11597,89,517,1767,101,8
2014,jakarta barat,palmerah,jati pulo,5047,3271,4986,4594,11356,118,838,2800,281,16
2014,jakarta barat,palmerah,kemanggisan,5679,3720,3603,4480,12061,254,1752,5455,809,67
2014,jakarta barat,palmerah,kota bambu selatan,4037,2009,3679,2986,10052,92,570,1281,55,3
2014,jakarta barat,kembangan,kembangan utara,9917,5922,7907,8775,18866,147,1234,5445,430,22
2014,jakarta barat,kembangan,meruya utara,7006,4277,3755,4905,15568,158,1617,7634,761,49
2014,jakarta barat,kembangan,meruya selatan,5878,2932,3208,3011,10655,139,1091,3946,457,15
2014,jakarta barat,kembangan,srengseng,7678,4016,4798,5099,16655,154,1410,5949,643,30
2014,jakarta barat,kembangan,joglo,7224,3962,4152,4433,14721,200,1606,5582,572,40
2014,jakarta barat,kembangan,kembangan selatan,3871,2600,2886,2797,8935,117,815,4569,481,28
2014,jakarta selatan,tebet,tebet timur,2452,1861,883,1494,5946,115,1630,5166,774,54
2014,jakarta selatan,tebet,tebet barat,2830,2170,1537,2030,7140,126,1613,5806,805,59
2014,jakarta selatan,tebet,menteng dalam,6447,4402,3441,4473,14897,230,1827,5318,715,53
2014,jakarta selatan,tebet,kebon baru,6288,4241,3843,4549,14733,197,1840,4757,443,23
2014,jakarta selatan,tebet,bukit duri,6424,3285,5080,4880,16550,200,1660,3505,255,16
2014,jakarta selatan,tebet,manggarai selatan,4331,1771,3175,2785,10723,164,1232,2352,205,16
2014,jakarta selatan,tebet,manggarai,5436,3306,3772,4323,13936,144,1034,1899,94,6
2014,jakarta selatan,setiabudi,setia budi,517,253,289,410,1029,19,226,809,87,6
2014,jakarta selatan,setiabudi,karet semanggi,371,241,186,356,1014,7,113,504,42,6
2014,jakarta selatan,setiabudi,karet kuningan,2523,1654,2192,2298,6827,71,478,1781,100,5
2014,jakarta selatan,setiabudi,karet,1683,1307,949,1213,4243,95,726,1696,123,10
2014,jakarta selatan,setiabudi,menteng atas,5147,3166,2513,3623,12094,183,1487,3471,404,31
2014,jakarta selatan,setiabudi,pasar manggis,4922,2890,2699,4187,12574,106,1163,2493,173,11
2014,jakarta selatan,setiabudi,guntur,503,386,364,463,1468,21,239,1085,139,11
2014,jakarta selatan,setiabudi,kuningan timur,901,756,723,753,2388,26,182,1053,132,20
2014,jakarta selatan,mampang prapatan,mampang prapatan,3466,1702,2540,1949,8529,102,832,2098,135,11
2014,jakarta selatan,mampang prapatan,bangka,3700,2572,2948,2906,8299,113,748,2532,385,39
2014,jakarta selatan,mampang prapatan,pela mampang,7571,5442,5326,5505,18466,272,2142,5271,662,46
2014,jakarta selatan,mampang prapatan,tegal parang,6210,3486,3583,4314,14026,166,1208,3282,265,15
2014,jakarta selatan,mampang prapatan,kuningan barat,2445,1374,1829,1861,5934,62,384,758,53,7
2014,jakarta selatan,pasar minggu,pasar minggu,4034,2321,2571,2428,8321,143,1636,5909,775,69
2014,jakarta selatan,pasar minggu,jati padang,6794,3599,3788,4078,14330,242,1935,5898,653,57
2014,jakarta selatan,pasar minggu,cilandak timur,4744,2711,1858,3001,10942,109,1053,2834,284,31
2014,jakarta selatan,pasar minggu,ragunan,7275,4040,4050,4292,16049,207,2198,5412,564,42
2014,jakarta selatan,pasar minggu,pejaten timur,11094,6763,5647,7303,24135,267,2377,7035,574,30
2014,jakarta selatan,pasar minggu,pejaten barat,6521,3221,4426,4209,13776,138,1741,6282,854,62
2014,jakarta selatan,pasar minggu,kebagusan,8637,4581,4496,4136,18958,228,1568,4029,409,20
2014,jakarta selatan,kebayoran lama,kebayoran lama utara,7575,4841,4489,6182,18108,208,1907,5373,576,43
2014,jakarta selatan,kebayoran lama,pondok pinang,9432,5348,4870,5802,21216,266,2574,11241,1375,131
2014,jakarta selatan,kebayoran lama,cipulir,6920,4275,4260,5036,17287,188,1360,3943,227,15
2014,jakarta selatan,kebayoran lama,grogol utara,7660,4135,5929,5449,17556,198,1436,4971,450,25
2014,jakarta selatan,kebayoran lama,grogol selatan,7768,4369,5876,6459,16792,210,1638,5168,612,47
2014,jakarta selatan,kebayoran lama,kebayoran lama selatan,7053,4381,4092,4913,17796,246,1971,4783,486,26
2014,jakarta selatan,cilandak,cilandak barat,8130,6142,4521,6267,20087,357,3104,8470,1315,108
2014,jakarta selatan,cilandak,lebak bulus,6304,3172,3680,3846,12457,216,1888,7243,958,92
2014,jakarta selatan,cilandak,pondok labu,8563,4536,4511,5422,15761,361,2861,6548,887,76
2014,jakarta selatan,cilandak,gandaria selatan,3774,1915,2511,2833,8560,123,1117,3230,342,18
2014,jakarta selatan,cilandak,cipete selatan,4182,3504,2290,3535,9689,126,1335,5044,563,43
2014,jakarta selatan,kebayoran baru,melawai,290,222,116,173,744,13,168,1218,253,21
2014,jakarta selatan,kebayoran baru,gunung,1378,941,758,1054,3299,56,588,2020,478,43
2014,jakarta selatan,kebayoran baru,kramat pela,2155,1607,1306,1839,5265,86,790,2456,464,39
2014,jakarta selatan,kebayoran baru,selong,420,339,252,345,965,33,300,1059,260,28
2014,jakarta selatan,kebayoran baru,rawa barat,735,609,351,507,1908,35,477,1582,337,22
2014,jakarta selatan,kebayoran baru,senayan,500,447,259,339,1342,49,294,791,160,19
2014,jakarta selatan,kebayoran baru,pulo,774,663,264,565,2049,34,534,1791,295,22
2014,jakarta selatan,kebayoran baru,petogogan,1954,1402,922,1504,4975,63,644,1916,274,21
2014,jakarta selatan,kebayoran baru,gandaria utara,6563,4034,3585,4593,17636,224,2487,5473,511,49
2014,jakarta selatan,kebayoran baru,cipete utara,6329,4031,3578,4863,13736,170,1415,3386,373,38
2014,jakarta selatan,pancoran,pancoran,3411,2373,1470,2578,7453,137,909,2352,242,14
2014,jakarta selatan,pancoran,kalibata,7865,4313,4173,4745,18252,248,1939,4984,515,34
2014,jakarta selatan,pancoran,rawa jati,2982,1728,1588,2075,7224,104,937,3149,446,32
2014,jakarta selatan,pancoran,duren tiga,5081,2784,3242,3507,11140,177,1312,4093,529,44
2014,jakarta selatan,pancoran,pengadegan,3591,1998,2024,2508,8095,125,951,2981,353,23
2014,jakarta selatan,pancoran,cikoko,1971,1098,1007,1329,4699,72,527,1557,100,6
2014,jakarta selatan,jagakarsa,jagakarsa,10611,6510,5447,6770,23473,273,2454,6383,602,38
2014,jakarta selatan,jagakarsa,srengseng sawah,10221,6753,4774,6832,23258,438,2819,5735,478,38
2014,jakarta selatan,jagakarsa,ciganjur,6216,4142,3323,4447,13712,187,1541,3895,331,16
2014,jakarta selatan,jagakarsa,lenteng agung,10028,3446,7519,6514,22372,275,2133,4374,363,20
2014,jakarta selatan,jagakarsa,tanjung barat,7236,4519,3283,4219,14765,201,1737,5534,736,61
2014,jakarta selatan,jagakarsa,cipedak,5871,4597,3023,3782,14103,191,1451,3359,259,14
2014,jakarta selatan,pesanggrahan,pesanggrahan,5233,2788,2223,3241,10924,138,1348,3598,372,22
2014,jakarta selatan,pesanggrahan,bintaro,8507,4445,5570,5943,19514,205,2673,7861,991,66
2014,jakarta selatan,pesanggrahan,petukangan utara,9863,5381,4595,6307,22636,256,2086,5906,379,20
2014,jakarta selatan,pesanggrahan,petukangan selatan,6202,3941,2603,4112,15042,142,1628,4434,438,34
2014,jakarta selatan,pesanggrahan,ulujami,7214,5253,3152,4703,18558,177,1388,4287,288,20
2014,jakarta timur,matraman,pisangan baru,5582,3789,4165,4668,14443,127,1436,2792,152,13
2014,jakarta timur,matraman,utan kayu utara,4465,3230,2792,2979,12980,134,1633,4021,351,28
2014,jakarta timur,matraman,kayu manis,4372,3366,2062,3025,12430,169,1418,2870,190,7
2014,jakarta timur,matraman,pal meriam,3275,2201,2006,2875,9604,112,1216,2235,168,18
2014,jakarta timur,matraman,kebon manggis,2770,1923,1073,2033,8036,107,862,2650,173,14
2014,jakarta timur,matraman,utan kayu selatan,6047,3361,3035,4311,14487,195,1996,4565,315,16
2014,jakarta timur,pulo gadung,pulo gadung,5919,3718,3816,5440,13957,122,1196,4443,517,34
2014,jakarta timur,pulo gadung,pisangan timur,7576,4678,4293,5739,18903,293,2213,4140,345,17
2014,jakarta timur,pulo gadung,cipinang,7024,4473,3357,5364,18160,217,1960,5302,401,33
2014,jakarta timur,pulo gadung,jatinegara kaum,4451,2621,2452,3709,10164,103,677,1697,81,4
2014,jakarta timur,pulo gadung,rawamangun,6723,2295,5486,3947,14861,223,2258,6840,747,58
2014,jakarta timur,pulo gadung,kayu putih,7064,4131,4079,5852,14754,183,2393,8487,856,63
2014,jakarta timur,pulo gadung,jati,4654,2751,4179,3466,11722,168,2212,7324,1056,85
2014,jakarta timur,jatinegara,kampung melayu,5184,3255,4380,4274,11469,65,482,1261,42,4
2014,jakarta timur,jatinegara,bidara cina,6554,3936,3997,5159,17367,331,1879,4359,302,36
2014,jakarta timur,jatinegara,bali mester,1451,1029,993,1450,4474,43,423,1296,93,3
2014,jakarta timur,jatinegara,rawa bunga,4008,2513,3188,3551,8505,90,698,1667,100,7
2014,jakarta timur,jatinegara,cipinang cempedak,5592,3433,2634,3794,15189,162,1895,5219,463,26
2014,jakarta timur,jatinegara,cipinang muara,9928,6076,5341,7719,21295,620,3250,8411,932,75
2014,jakarta timur,jatinegara,cipinang besar selatan,6256,4258,4283,5031,14448,138,1344,3326,275,18
2014,jakarta timur,jatinegara,cipinang besar utara,9280,5681,8812,8802,19003,172,1446,2833,162,8
2014,jakarta timur,kramat jati,kramat jati,6056,3771,3809,4796,15092,189,1699,3241,177,7
2014,jakarta timur,kramat jati,kampung tengah,8203,5271,6611,6140,16473,175,1540,3934,284,19
2014,jakarta timur,kramat jati,dukuh,4715,2618,2457,2881,9936,120,1054,2538,230,17
2014,jakarta timur,kramat jati,batu ampar,8391,5015,3737,6225,20015,256,2087,5522,389,30
2014,jakarta timur,kramat jati,bale kambang,4977,2884,2550,3435,11952,108,1231,2862,199,9
2014,jakarta timur,kramat jati,cililitan,7677,4642,3339,5315,19046,304,2189,4294,333,22
2014,jakarta timur,kramat jati,cawang,6264,3607,3220,4315,16125,163,1618,3687,246,14
2014,jakarta timur,pasar rebo,gedong,6070,4036,2873,3915,15077,200,1832,4360,361,17
2014,jakarta timur,pasar rebo,baru,5009,2653,1550,2435,11040,164,1221,2494,202,4
2014,jakarta timur,pasar rebo,cijantung,7928,4077,3198,5008,18058,227,1727,4036,229,8
2014,jakarta timur,pasar rebo,kalisari,7502,3876,3828,4614,17987,320,2394,4884,377,18
2014,jakarta timur,pasar rebo,pekayon,8509,4157,3887,4903,19215,194,1641,3554,196,12
2014,jakarta timur,cakung,jatinegara,17392,9981,7559,14059,39625,176,1370,3395,190,10
2014,jakarta timur,cakung,rawa terate,5514,3102,3215,4818,12540,43,460,780,22,3
2014,jakarta timur,cakung,penggilingan,18678,10216,9823,14260,40654,326,2576,7548,416,17
2014,jakarta timur,cakung,cakung timur,11232,5827,6727,10264,24076,195,1358,3048,154,4
2014,jakarta timur,cakung,pulo gebang,14855,10147,7972,13226,39448,369,2750,8460,560,26
2014,jakarta timur,cakung,ujung menteng,5352,2762,3118,4030,11676,131,1016,3196,265,15
2014,jakarta timur,cakung,cakung barat,11634,6494,6476,11956,24265,162,848,1593,55,7
2014,jakarta timur,duren sawit,duren sawit,9181,7553,5943,6923,20369,297,3366,11416,1459,89
2014,jakarta timur,duren sawit,pondok bambu,10683,5641,7320,7816,21196,351,3399,9862,1066,57
2014,jakarta timur,duren sawit,klender,13440,7679,8879,10393,28058,288,2606,7340,589,34
2014,jakarta timur,duren sawit,pondok kelapa,10893,7157,6144,8113,22944,394,3729,13674,1821,89
2014,jakarta timur,duren sawit,malaka sari,5100,2647,1513,2403,11230,281,2411,6545,580,35
2014,jakarta timur,duren sawit,malaka jaya,5517,3523,1857,2834,13624,331,2640,5661,416,22
2014,jakarta timur,duren sawit,pondok kopi,6131,3615,3677,4243,13525,163,1630,4752,483,22
2014,jakarta timur,makasar,makasar,6001,3781,3449,4518,14989,185,1757,3319,252,9
2014,jakarta timur,makasar,pinang ranti,4802,2656,2476,3229,11091,128,1067,2376,182,13
2014,jakarta timur,makasar,kebon pala,8506,5045,3918,5614,21307,312,2440,4842,307,11
2014,jakarta timur,makasar,halim perdana kusumah,5173,2661,2452,2286,13989,152,2134,4309,437,9
2014,jakarta timur,makasar,cipinang melayu,7013,4127,3863,4733,18105,250,2193,6687,590,40
2014,jakarta timur,ciracas,ciracas,11538,7294,5732,9442,28963,258,2019,4605,233,12
2014,jakarta timur,ciracas,cibubur,11972,6685,5641,7535,28787,321,2913,7131,574,46
2014,jakarta timur,ciracas,kelapa dua wetan,8077,4400,3290,5452,19295,258,2140,5306,377,18
2014,jakarta timur,ciracas,susukan,6932,4048,3277,4962,17913,139,1160,2584,109,5
2014,jakarta timur,ciracas,rambutan,7260,3857,3439,4308,16115,192,1500,3493,243,14
2014,jakarta timur,cipayung,cipayung,4570,2854,2049,2672,9938,143,1020,2959,264,23
2014,jakarta timur,cipayung,cilangkap,4706,3112,2258,2923,10795,122,884,2278,162,7
2014,jakarta timur,cipayung,pondok ranggon,3771,3468,2655,3084,9773,121,785,1576,114,3
2014,jakarta timur,cipayung,munjul,4100,2634,2762,3516,8317,156,1021,1989,146,9
2014,jakarta timur,cipayung,setu,3314,2155,2313,2214,6862,65,619,1875,185,16
2014,jakarta timur,cipayung,bambu apus,4684,2584,2534,2880,10005,107,864,2832,244,18
2014,jakarta timur,cipayung,lubang buaya,11221,7363,5186,8111,27210,362,2163,5297,297,20
2014,jakarta timur,cipayung,ceger,3219,1924,1679,2110,7492,102,736,1930,119,11
