Tahun,Kabupaten,Kecamatan,Kelurahan,Islam,Kristen,Katholik,Hindu,Budha,Khonghuchu,Aliran Kepercayaan
2013,jakarta pusat,cempaka putih,cempaka putih barat,35105,2801,1271,115,418,0,0
2013,jakarta pusat,cempaka putih,rawasari,22054,1903,740,76,153,1,0
2013,jakarta pusat,menteng,menteng,25754,1902,1112,79,338,1,0
2013,jakarta pusat,menteng,pegangsaan,24625,1528,373,25,53,0,2
2013,jakarta pusat,menteng,cikini,8037,1029,377,22,132,0,0
2013,jakarta pusat,menteng,gondangdia,2337,1100,858,137,205,0,2
2013,jakarta pusat,menteng,kebon sirih,13583,919,563,30,319,0,1
2013,jakarta pusat,tanah abang,gelora,2472,509,493,8,262,4,0
2013,jakarta pusat,tanah abang,bendungan hilir,21954,1985,1117,42,195,2,0
2013,jakarta pusat,tanah abang,karet tengsin,19398,1104,565,28,176,2,0
2013,jakarta pusat,tanah abang,petamburan,36289,1853,482,33,249,0,0
2013,jakarta pusat,tanah abang,kebon melati,36277,1539,498,34,150,0,0
2013,jakarta pusat,tanah abang,kebon kacang,21312,2058,1053,31,774,2,0
2013,jakarta pusat,tanah abang,kampung bali,12301,926,709,1,614,2,0
2013,jakarta pusat,johar baru,johar baru,35127,4301,1717,68,755,1,0
2013,jakarta pusat,johar baru,kampung rawa,23297,1488,584,15,450,0,2
2013,jakarta pusat,johar baru,galur,18804,1591,565,0,376,0,0
2013,jakarta pusat,johar baru,tanah tinggi,37974,3599,1562,12,981,1,1
2013,jakarta utara,penjaringan,penjaringan,94179,5947,1999,55,8673,6,2
2013,jakarta utara,penjaringan,kamal muara,8811,1046,570,22,1584,1,0
2013,jakarta utara,penjaringan,kapuk muara,15851,4552,2458,11,11335,12,0
2013,jakarta utara,penjaringan,pejagalan,38749,14188,4904,85,32004,29,0
2013,jakarta utara,penjaringan,pluit,15698,9953,6433,27,16727,16,1
2013,jakarta utara,tanjung priok,tanjung priok,39242,3624,490,35,175,0,0
2013,jakarta utara,tanjung priok,sunter jaya,50172,8393,5347,688,4554,8,0
2013,jakarta utara,tanjung priok,papanggo,37675,4528,1962,209,1364,0,0
2013,jakarta utara,tanjung priok,sungai bambu,30022,4999,689,26,184,0,0
2013,jakarta utara,tanjung priok,kebon bawang,53309,7547,1109,57,173,0,0
2013,jakarta utara,tanjung priok,sunter agung,48615,12500,8923,1254,9896,19,0
2013,jakarta utara,tanjung priok,warakas,48074,4427,1098,54,176,0,0
2013,jakarta utara,koja,koja,33705,1040,382,26,284,0,0
2013,jakarta utara,koja,tugu utara,73651,5578,1339,37,266,0,0
2013,jakarta utara,koja,lagoa,64654,3120,979,19,912,1,0
2013,jakarta utara,koja,rawa badak utara,38990,2186,441,38,50,0,0
2013,jakarta utara,koja,tugu selatan,36499,4780,1017,10,227,1,1
2013,jakarta utara,koja,rawa badak selatan,41175,5369,537,7,47,1,0
2013,jakarta utara,cilincing,cilincing,47960,3436,544,153,474,1,1
2013,jakarta utara,cilincing,sukapura,57571,5286,1591,60,569,10,0
2013,jakarta utara,cilincing,marunda,23390,947,158,36,59,1,0
2013,jakarta utara,cilincing,kali baru,82683,1367,236,64,316,0,0
2013,jakarta utara,cilincing,semper timur,35708,3782,698,113,35,0,0
2013,jakarta utara,cilincing,rorotan,39178,1467,309,57,47,0,0
2013,jakarta utara,cilincing,semper barat,68714,8534,1612,164,903,0,0
2013,jakarta utara,pademangan,pademangan timur,20218,6554,6167,22,9392,32,0
2013,jakarta utara,pademangan,pademangan barat,66779,8635,3382,45,9188,11,0
2013,jakarta utara,pademangan,ancol,24003,1790,1063,79,1764,0,0
2013,jakarta utara,kelapa gading,kelapa gading timur,15220,9928,8868,139,3456,9,1
2013,jakarta utara,kelapa gading,pegangsaan dua,27467,10622,9843,101,3532,7,0
2013,jakarta utara,kelapa gading,kelapa gading barat,22082,7911,5977,299,2229,3,0
2013,jakarta barat,cengkareng,cengkareng barat,49426,9106,3984,25,7350,5,0
2013,jakarta barat,cengkareng,duri kosambi,63963,7316,4941,47,3524,6,0
2013,jakarta barat,cengkareng,rawa buaya,55874,6321,4562,37,2711,11,0
2013,jakarta barat,cengkareng,kedaung kali angke,33419,3116,540,39,561,4,0
2013,jakarta barat,cengkareng,kapuk,127496,12206,2975,143,7370,5,0
2013,jakarta barat,cengkareng,cengkareng timur,71214,8927,2572,122,3830,5,2
2013,jakarta barat,grogol petamburan,grogol,14063,2704,2553,6,1355,7,1
2013,jakarta barat,grogol petamburan,tanjung duren utara,9921,3953,3861,61,2415,14,0
2013,jakarta barat,grogol petamburan,tomang,24109,4469,3852,70,1511,14,2
2013,jakarta barat,grogol petamburan,jelambar,18088,6018,5166,49,6120,10,0
2013,jakarta barat,grogol petamburan,tanjung duren selatan,17451,4434,3811,74,2209,13,0
2013,jakarta barat,grogol petamburan,jelambar baru,20097,6801,2991,24,14388,5,0
2013,jakarta barat,grogol petamburan,wijaya kusuma,28841,5668,2920,46,7122,2,0
2013,jakarta barat,taman sari,taman sari,9452,3016,2193,12,3297,3,0
2013,jakarta barat,taman sari,krukut,17156,2567,1088,5,2333,0,0
2013,jakarta barat,taman sari,maphar,12015,3206,1926,19,3296,1,0
2013,jakarta barat,taman sari,tangki,7543,3689,1531,16,3431,2,0
2013,jakarta barat,taman sari,mangga besar,3655,2317,1007,8,2128,1,0
2013,jakarta barat,taman sari,keagungan,15272,1896,892,15,2973,3,0
2013,jakarta barat,taman sari,glodok,1817,1892,1376,6,4078,0,0
2013,jakarta barat,taman sari,pinangsia,7816,1906,787,5,2708,0,0
2013,jakarta barat,tambora,tambora,7628,1268,791,4,3011,0,0
2013,jakarta barat,tambora,kali anyar,23247,1400,594,12,4876,4,0
2013,jakarta barat,tambora,duri utara,12267,3160,1019,7,7608,7,0
2013,jakarta barat,tambora,tanah sereal,16634,3982,2120,4,8151,8,0
2013,jakarta barat,tambora,kerendang,14660,1872,834,9,6322,13,1
2013,jakarta barat,tambora,jembatan besi,26350,1935,689,13,7548,6,1
2013,jakarta barat,tambora,angke,22038,4076,1304,16,7613,4,0
2013,jakarta barat,tambora,jembatan lima,14540,3249,1267,1,6024,7,0
2013,jakarta barat,tambora,pekojan,13417,4485,1652,15,7982,1,0
2013,jakarta barat,tambora,roa malaka,1484,886,530,9,1466,0,0
2013,jakarta barat,tambora,duri selatan,9936,2391,1433,1,3642,9,0
2013,jakarta barat,kebon jeruk,kebon jeruk,48105,3805,3421,66,943,7,0
2013,jakarta barat,kebon jeruk,sukabumi utara,40208,1185,644,32,229,0,0
2013,jakarta barat,kebon jeruk,sukabumi selatan,39981,1018,364,42,249,0,0
2013,jakarta barat,kebon jeruk,kelapa dua,23785,1203,740,58,153,0,0
2013,jakarta barat,kebon jeruk,duri kepa,38523,11965,9359,117,6174,23,1
2013,jakarta barat,kebon jeruk,kedoya utara,33819,6606,5035,67,4618,6,0
2013,jakarta barat,kebon jeruk,kedoya selatan,26036,4052,3762,42,1466,4,0
2013,jakarta barat,kali deres,kalideres,62617,7848,4371,44,3607,13,0
2013,jakarta barat,kali deres,semanan,71714,3106,1766,17,1348,1,1
2013,jakarta barat,kali deres,tegal alur,74720,10414,2357,26,6174,11,1
2013,jakarta barat,kali deres,kamal,48642,2966,836,15,2573,1,0
2013,jakarta barat,kali deres,pegadungan,49506,9900,6470,64,8382,24,1
2013,jakarta barat,palmerah,palmerah,62536,4278,2396,219,1334,4,1
2013,jakarta barat,palmerah,slipi,16247,1651,1014,187,272,0,0
2013,jakarta barat,palmerah,kota bambu utara,27390,1035,672,19,240,1,0
2013,jakarta barat,palmerah,jati pulo,29472,2067,1630,35,569,7,0
2013,jakarta barat,palmerah,kemanggisan,32881,3086,1693,104,268,0,0
2013,jakarta barat,palmerah,kota bambu selatan,23149,1287,450,11,161,1,0
2013,jakarta barat,kembangan,kembangan utara,45581,4986,4746,84,1895,12,3
2013,jakarta barat,kembangan,meruya utara,33922,5852,4750,182,1016,0,0
2013,jakarta barat,kembangan,meruya selatan,27763,2006,1530,117,338,0,1
2013,jakarta barat,kembangan,srengseng,37814,4378,2979,84,1196,7,2
2013,jakarta barat,kembangan,joglo,36552,3373,2213,81,597,4,1
2013,jakarta barat,kembangan,kembangan selatan,18438,4433,4270,36,1124,7,0
2013,jakarta selatan,tebet,tebet timur,16818,2216,1012,29,140,0,0
2013,jakarta selatan,tebet,tebet barat,20459,2512,1054,58,129,0,0
2013,jakarta selatan,tebet,menteng dalam,38373,2230,1392,84,95,0,0
2013,jakarta selatan,tebet,kebon baru,38086,2057,820,35,44,7,1
2013,jakarta selatan,tebet,bukit duri,39463,1510,677,11,345,6,1
2013,jakarta selatan,tebet,manggarai selatan,25463,1053,277,12,49,0,0
2013,jakarta selatan,tebet,manggarai,33130,881,364,12,45,0,0
2013,jakarta selatan,setia budi,setia budi,2745,560,225,14,71,0,0
2013,jakarta selatan,setia budi,karet semanggi,1724,426,409,0,319,0,0
2013,jakarta selatan,setia budi,karet kuningan,14868,1530,1055,3,1175,2,3
2013,jakarta selatan,setia budi,karet,9971,1491,428,13,260,0,0
2013,jakarta selatan,setia budi,menteng atas,29227,1785,745,21,159,0,1
2013,jakarta selatan,setia budi,pasar manggis,28795,1936,543,31,200,0,0
2013,jakarta selatan,setia budi,guntur,3031,1022,412,23,169,0,0
2013,jakarta selatan,setia budi,kuningan timur,6171,514,324,28,111,0,0
2013,jakarta selatan,mampang prapatan,mampang prapatan,20611,701,266,11,64,0,1
2013,jakarta selatan,mampang prapatan,bangka,22817,719,564,35,58,2,0
2013,jakarta selatan,mampang prapatan,pela mampang,46216,2215,1523,101,47,0,0
2013,jakarta selatan,mampang prapatan,tegal parang,35510,933,365,39,66,0,6
2013,jakarta selatan,mampang prapatan,kuningan barat,13955,503,301,6,52,0,0
2013,jakarta selatan,pasar minggu,pasar minggu,24611,2007,885,90,198,2,2
2013,jakarta selatan,pasar minggu,jati padang,38717,1589,873,66,57,0,7
2013,jakarta selatan,pasar minggu,cilandak timur,26311,1428,611,109,19,0,0
2013,jakarta selatan,pasar minggu,ragunan,40468,2066,1082,127,84,0,2
2013,jakarta selatan,pasar minggu,pejaten timur,61838,2261,862,34,155,0,0
2013,jakarta selatan,pasar minggu,pejaten barat,38646,1821,894,86,110,0,1
2013,jakarta selatan,pasar minggu,kebagusan,44657,1454,596,60,22,0,0
2013,jakarta selatan,kebayoran lama,kebayoran lama utara,44855,3126,1162,68,359,0,0
2013,jakarta selatan,kebayoran lama,pondok pinang,52536,3984,3687,95,483,0,0
2013,jakarta selatan,kebayoran lama,cipulir,39993,1522,990,28,1100,1,0
2013,jakarta selatan,kebayoran lama,grogol utara,40541,3257,2703,91,1132,0,1
2013,jakarta selatan,kebayoran lama,grogol selatan,43158,2337,1875,65,1007,2,0
2013,jakarta selatan,kebayoran lama,kebayoran lama selatan,41042,2883,1157,52,79,0,0
2013,jakarta selatan,cilandak,cilandak barat,51624,3659,2073,158,166,0,1
2013,jakarta selatan,cilandak,lebak bulus,34669,2863,1254,66,116,0,0
2013,jakarta selatan,cilandak,pondok labu,42923,3161,1841,141,119,0,0
2013,jakarta selatan,cilandak,gandaria selatan,22325,1144,690,37,117,0,1
2013,jakarta selatan,cilandak,cipete selatan,27750,1566,741,42,107,1,0
2013,jakarta selatan,kebayoran baru,melawai,2260,458,363,16,77,0,0
2013,jakarta selatan,kebayoran baru,gunung,8796,1003,688,24,80,2,2
2013,jakarta selatan,kebayoran baru,kramat pela,14194,815,716,21,74,1,0
2013,jakarta selatan,kebayoran baru,selong,3285,428,394,41,59,0,0
2013,jakarta selatan,kebayoran baru,rawa barat,5584,594,481,26,53,0,0
2013,jakarta selatan,kebayoran baru,senayan,3641,428,206,6,72,0,0
2013,jakarta selatan,kebayoran baru,pulo,5298,770,488,41,259,0,0
2013,jakarta selatan,kebayoran baru,petogogan,12524,654,460,17,9,0,0
2013,jakarta selatan,kebayoran baru,gandaria utara,40745,2131,1199,82,282,4,0
2013,jakarta selatan,kebayoran baru,cipete utara,35639,1291,727,35,98,5,0
2013,jakarta selatan,pancoran,pancoran,20093,714,343,28,50,0,0
2013,jakarta selatan,pancoran,kalibata,44284,1744,657,196,87,0,0
2013,jakarta selatan,pancoran,rawa jati,18301,1193,482,20,40,0,1
2013,jakarta selatan,pancoran,duren tiga,29302,1570,726,61,144,2,6
2013,jakarta selatan,pancoran,pengadegan,20939,1513,330,65,20,0,0
2013,jakarta selatan,pancoran,cikoko,11296,1115,256,33,16,0,0
2013,jakarta selatan,jagakarsa,jagakarsa,59324,2212,1037,74,96,7,0
2013,jakarta selatan,jagakarsa,srengseng sawah,56036,2347,1348,355,66,0,0
2013,jakarta selatan,jagakarsa,ciganjur,35652,1112,465,38,34,0,0
2013,jakarta selatan,jagakarsa,lenteng agung,53604,1877,711,58,71,0,0
2013,jakarta selatan,jagakarsa,tanjung barat,38605,2470,604,66,68,11,0
2013,jakarta selatan,jagakarsa,cipedak,34402,1054,380,34,53,2,0
2013,jakarta selatan,pesanggrahan,pesanggrahan,25847,2258,897,79,22,0,0
2013,jakarta selatan,pesanggrahan,bintaro,49710,2745,1190,74,111,4,1
2013,jakarta selatan,pesanggrahan,petukangan utara,51458,3429,1603,21,302,0,0
2013,jakarta selatan,pesanggrahan,petukangan selatan,35071,2315,990,21,129,0,0
2013,jakarta selatan,pesanggrahan,ulujami,42783,1104,742,48,58,0,0
2013,jakarta timur,matraman,pisangan baru,34705,1444,762,31,397,1,0
2013,jakarta timur,matraman,utan kayu utara,30443,2181,496,88,67,0,0
2013,jakarta timur,matraman,kayu manis,27282,1682,887,22,187,0,0
2013,jakarta timur,matraman,pal meriam,20601,1766,1240,23,301,0,0
2013,jakarta timur,matraman,kebon manggis,17522,1651,665,75,56,0,0
2013,jakarta timur,matraman,utan kayu selatan,35600,2043,808,79,34,0,1
2013,jakarta timur,pulo gadung,pulo gadung,29497,7364,1914,50,203,1,1
2013,jakarta timur,pulo gadung,pisangan timur,44526,2460,1035,87,361,0,0
2013,jakarta timur,pulo gadung,cipinang,41071,3175,1217,229,129,1,0
2013,jakarta timur,pulo gadung,jatinegara kaum,25786,736,212,32,36,0,0
2013,jakarta timur,pulo gadung,rawamangun,37483,5040,1260,135,185,0,0
2013,jakarta timur,pulo gadung,kayu putih,34225,10623,3356,149,457,0,0
2013,jakarta timur,pulo gadung,jati,29066,5112,2480,113,354,3,0
2013,jakarta timur,jatinegara,kampung melayu,26924,1875,955,1,949,1,0
2013,jakarta timur,jatinegara,bidara cina,36478,5267,2360,47,560,0,0
2013,jakarta timur,jatinegara,bali mester,7095,1641,1548,8,1294,5,0
2013,jakarta timur,jatinegara,rawa bunga,21219,1840,1004,7,979,7,0
2013,jakarta timur,jatinegara,cipinang cempedak,31287,3468,2756,17,732,1,0
2013,jakarta timur,jatinegara,cipinang muara,54135,4690,2898,87,605,1,0
2013,jakarta timur,jatinegara,cipinang besar selatan,35239,1942,882,30,67,2,0
2013,jakarta timur,jatinegara,cipinang besar utara,51462,3056,823,16,817,0,1
2013,jakarta timur,kramat jati,kramat jati,34651,2957,1127,98,379,5,0
2013,jakarta timur,kramat jati,kampung tengah,45543,2906,738,71,32,0,0
2013,jakarta timur,kramat jati,dukuh,24239,1827,424,25,20,0,0
2013,jakarta timur,kramat jati,batu ampar,47291,2421,776,75,390,0,0
2013,jakarta timur,kramat jati,bale kambang,28898,765,301,23,93,0,0
2013,jakarta timur,kramat jati,cililitan,39771,5870,1188,23,116,0,0
2013,jakarta timur,kramat jati,cawang,32890,4746,1252,24,150,3,0
2013,jakarta timur,pasar rebo,gedong,35344,2274,1099,145,41,1,0
2013,jakarta timur,pasar rebo,baru,24552,1362,573,216,8,0,0
2013,jakarta timur,pasar rebo,cijantung,38415,3243,2086,197,94,15,5
2013,jakarta timur,pasar rebo,kalisari,39716,3784,1131,161,45,3,0
2013,jakarta timur,pasar rebo,pekayon,41337,2651,1103,77,631,44,0
2013,jakarta timur,cakung,jatinegara,92933,3197,784,86,79,0,0
2013,jakarta timur,cakung,rawa terate,29279,783,147,7,67,0,2
2013,jakarta timur,cakung,penggilingan,93951,5244,1258,82,184,0,0
2013,jakarta timur,cakung,cakung timur,57681,4735,742,37,212,0,0
2013,jakarta timur,cakung,pulo gebang,84010,7425,2076,189,390,1,0
2013,jakarta timur,cakung,ujung menteng,25269,3476,1529,45,563,0,0
2013,jakarta timur,cakung,cakung barat,57359,4242,432,30,21,0,0
2013,jakarta timur,duren sawit,duren sawit,54124,6872,2995,148,438,0,0
2013,jakarta timur,duren sawit,pondok bambu,58745,5222,2015,146,286,0,1
2013,jakarta timur,duren sawit,klender,71535,4431,1890,92,450,2,0
2013,jakarta timur,duren sawit,pondok kelapa,62649,7036,2397,122,276,0,0
2013,jakarta timur,duren sawit,malaka sari,27625,3542,1162,62,162,2,0
2013,jakarta timur,duren sawit,malaka jaya,31157,3764,1049,47,149,3,0
2013,jakarta timur,duren sawit,pondok kopi,31531,4612,883,93,240,0,0
2013,jakarta timur,makasar,makasar,34773,2549,866,56,41,0,0
2013,jakarta timur,makasar,pinang ranti,24644,2602,672,29,12,0,0
2013,jakarta timur,makasar,kebon pala,44957,5601,1477,33,19,0,1
2013,jakarta timur,makasar,halim perdana kusumah,30197,1846,992,243,1,0,0
2013,jakarta timur,makasar,cipinang melayu,41768,3474,1523,102,55,5,1
2013,jakarta timur,ciracas,ciracas,62100,5220,1539,154,317,27,0
2013,jakarta timur,ciracas,cibubur,63558,5005,1685,159,162,9,2
2013,jakarta timur,ciracas,kelapa dua wetan,39190,7281,1101,97,184,4,5
2013,jakarta timur,ciracas,susukan,38701,1921,936,28,63,1,0
2013,jakarta timur,ciracas,rambutan,36539,2905,820,64,59,0,0
2013,jakarta timur,cipayung,cipayung,20799,4087,1004,86,19,0,0
2013,jakarta timur,cipayung,cilangkap,23021,2869,542,41,33,0,0
2013,jakarta timur,cipayung,pondok ranggon,22633,1786,330,23,15,0,0
2013,jakarta timur,cipayung,munjul,22157,1427,448,140,22,0,0
2013,jakarta timur,cipayung,setu,18183,1000,301,60,28,0,17
2013,jakarta timur,cipayung,bambu apus,23910,1946,691,38,28,0,13
2013,jakarta timur,cipayung,lubang buaya,61878,4260,768,178,49,0,30
2013,jakarta timur,cipayung,ceger,17276,2158,453,29,17,0,2
